,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-05-28,48.597747802734375,33.04877471923828,61.5,37.875,61.79999923706055,37.875,60.70000076293945,36.52499771118164,60.79999923706055,37.5,921000,18666
2021-05-31,49.308937072753906,35.7319450378418,62.400001525878906,40.95000076293945,63.20000076293945,38.77499771118164,61.900001525878906,37.04999923706055,62.400001525878906,38.77499771118164,1868000,15333
2021-06-01,50.178165435791016,33.83408737182617,63.5,38.77499771118164,63.79999923706055,40.875,62.5,38.77499771118164,62.900001525878906,39.375,1358000,22666
2021-06-02,49.15089416503906,33.83408737182617,62.20000076293945,38.77499771118164,63.79999923706055,39.375,61.70000076293945,37.724998474121094,63.79999923706055,37.724998474121094,1139000,18000
2021-06-03,48.992855072021484,33.96498107910156,62.0,38.92499923706055,62.599998474121094,39.67499923706055,61.5,38.70000076293945,62.5,39.67499923706055,703000,5333
2021-06-04,47.9655876159668,33.17966079711914,60.70000076293945,38.02499771118164,61.70000076293945,39.07500076293945,60.400001525878906,37.79999923706055,61.599998474121094,37.79999923706055,1251000,10000
2021-06-07,48.67677307128906,32.32889938354492,61.599998474121094,37.04999923706055,62.29999923706055,38.77499771118164,59.29999923706055,37.04999923706055,61.0,38.77499771118164,1383000,2666
2021-06-08,48.360687255859375,33.3759880065918,61.20000076293945,38.25,62.5,38.32500076293945,61.20000076293945,37.27499771118164,62.400001525878906,38.32500076293945,705000,2000
2021-06-09,48.67677307128906,36.71358871459961,61.599998474121094,42.07500076293945,62.20000076293945,42.07500076293945,61.099998474121094,37.57500076293945,61.599998474121094,38.625,899000,68666
2021-06-10,49.229915618896484,38.480552673339844,62.29999923706055,44.099998474121094,62.70000076293945,44.17499923706055,61.79999923706055,39.0,62.099998474121094,41.849998474121094,1059000,82000
2021-06-11,48.28166580200195,35.60105514526367,61.099998474121094,40.79999923706055,61.79999923706055,42.75,60.70000076293945,40.5,61.5,42.14999771118164,1932000,48666
2021-06-15,48.360687255859375,35.33928680419922,61.20000076293945,40.5,61.599998474121094,40.79999923706055,60.79999923706055,38.39999771118164,61.400001525878906,40.125,699000,22666
2021-06-16,48.43970489501953,33.96498107910156,61.29999923706055,38.92499923706055,62.29999923706055,41.25,61.20000076293945,38.92499923706055,61.599998474121094,41.25,1151000,18000
2021-06-17,49.229915618896484,34.03042221069336,62.29999923706055,39.0,62.5,39.0,61.400001525878906,37.57500076293945,61.599998474121094,37.57500076293945,1302000,5333
2021-06-18,49.38795852661133,35.535614013671875,62.5,40.724998474121094,63.29999923706055,40.724998474121094,62.20000076293945,37.64999771118164,63.29999923706055,39.0,1005000,12666
2021-06-21,48.360687255859375,33.3759880065918,61.20000076293945,38.25,62.29999923706055,40.57500076293945,60.79999923706055,38.25,62.099998474121094,40.57500076293945,1140000,12000
2021-06-22,48.123626708984375,34.61941146850586,60.900001525878906,39.67499923706055,62.0,39.67499923706055,60.70000076293945,38.25,61.5,38.25,916000,15333
2021-06-23,48.51873016357422,34.16130828857422,61.400001525878906,39.14999771118164,61.70000076293945,40.57500076293945,60.79999923706055,39.14999771118164,61.20000076293945,40.57500076293945,823000,8000
2021-06-24,48.51873016357422,34.61941146850586,61.400001525878906,39.67499923706055,62.20000076293945,39.89999771118164,61.400001525878906,37.79999923706055,62.0,39.0,1149000,8666
2021-06-25,48.28166580200195,34.815738677978516,61.099998474121094,39.89999771118164,62.29999923706055,40.125,61.0,38.92499923706055,62.0,39.599998474121094,1822000,5333
2021-06-28,49.229915618896484,34.946624755859375,62.29999923706055,40.04999923706055,62.29999923706055,40.20000076293945,60.79999923706055,38.099998474121094,61.599998474121094,40.20000076293945,1504000,10000
2021-06-29,52.706825256347656,34.815738677978516,66.69999694824219,39.89999771118164,67.0,39.89999771118164,63.099998474121094,38.77499771118164,63.099998474121094,38.77499771118164,11170000,4000
2021-06-30,54.20821762084961,33.96498107910156,68.5999984741211,38.92499923706055,69.5,39.29999923706055,67.0,38.625,67.4000015258789,39.14999771118164,14080000,10666
2021-07-01,51.758583068847656,33.441436767578125,65.5,38.32500076293945,68.4000015258789,38.32500076293945,64.5,37.724998474121094,68.19999694824219,37.724998474121094,6532000,5333
2021-07-02,52.23270034790039,33.899539947509766,66.0999984741211,38.849998474121094,66.4000015258789,38.849998474121094,64.5,37.5,65.0,37.64999771118164,2729000,12666
2021-07-05,52.706825256347656,33.57231903076172,66.69999694824219,38.474998474121094,67.19999694824219,38.70000076293945,65.0,37.5,65.69999694824219,37.79999923706055,3536000,7333
2021-07-06,51.916622161865234,33.11421585083008,65.69999694824219,37.95000076293945,66.69999694824219,38.92499923706055,65.5999984741211,37.875,66.69999694824219,38.92499923706055,1950000,2000
2021-07-07,51.36347579956055,33.76865005493164,65.0,38.70000076293945,66.0,39.07500076293945,64.80000305175781,37.64999771118164,65.19999694824219,37.64999771118164,1852000,10666
2021-07-08,51.83759689331055,34.03042221069336,65.5999984741211,39.0,66.80000305175781,39.0,65.19999694824219,39.0,65.19999694824219,39.0,1591000,666
2021-07-09,51.916622161865234,34.226749420166016,65.69999694824219,39.224998474121094,66.19999694824219,39.224998474121094,65.0,38.70000076293945,65.0,39.0,1438000,9333
2021-07-12,52.785850524902344,35.60105514526367,66.80000305175781,40.79999923706055,67.5,40.79999923706055,65.19999694824219,39.29999923706055,66.19999694824219,39.29999923706055,3466000,24666
2021-07-13,52.153682708740234,39.134986877441406,66.0,44.849998474121094,68.0,44.849998474121094,65.5999984741211,41.02499771118164,67.4000015258789,41.02499771118164,3524000,117333
2021-07-14,51.52151870727539,36.38637924194336,65.19999694824219,41.70000076293945,66.4000015258789,46.5,64.5,40.5,66.0,44.849998474121094,1602000,61333
2021-07-15,52.54878616333008,35.60105514526367,66.5,40.79999923706055,67.0,41.70000076293945,65.19999694824219,39.45000076293945,65.30000305175781,41.70000076293945,2195000,24000
2021-07-16,53.338993072509766,35.60105514526367,67.5,40.79999923706055,68.30000305175781,41.849998474121094,65.80000305175781,39.75,66.0,41.849998474121094,3506000,24666
2021-07-19,53.18095397949219,37.368019104003906,67.30000305175781,42.82500076293945,67.9000015258789,43.42499923706055,66.5,41.17499923706055,67.9000015258789,41.25,2079000,56666
2021-07-20,51.916622161865234,36.71358871459961,65.69999694824219,42.07500076293945,67.30000305175781,43.79999923706055,65.5999984741211,41.39999771118164,66.9000015258789,43.79999923706055,1988000,40000
2021-07-21,57.05296325683594,40.37840270996094,72.19999694824219,46.27499771118164,72.19999694824219,46.27499771118164,66.5,42.224998474121094,66.69999694824219,43.5,24995000,87333
2021-07-22,59.8977165222168,44.37043380737305,75.80000305175781,50.849998474121094,77.5,50.849998474121094,73.30000305175781,50.849998474121094,73.4000015258789,50.849998474121094,35633000,51333
2021-07-23,60.84596252441406,48.755123138427734,77.0,55.875,77.30000305175781,55.875,74.30000305175781,55.875,75.0,55.875,18449000,49333
2021-07-26,64.95503997802734,53.59791564941406,82.19999694824219,61.42499923706055,84.69999694824219,61.42499923706055,76.5999984741211,61.42499923706055,77.5999984741211,61.42499923706055,40154000,68000
2021-07-27,60.84596252441406,58.8988037109375,77.0,67.5,84.5999984741211,67.5,75.19999694824219,67.19999694824219,82.4000015258789,67.5,41630000,350000
2021-07-28,61.557151794433594,54.31779098510742,77.9000015258789,62.25,78.9000015258789,74.25,70.9000015258789,60.974998474121094,76.19999694824219,74.25,21974000,156666
2021-07-29,60.92497634887695,58.113487243652344,77.0999984741211,66.5999984741211,80.5999984741211,67.125,76.4000015258789,56.02499771118164,78.0,56.02499771118164,19990000,102000
2021-07-30,54.840396881103516,55.23399353027344,69.4000015258789,63.29999923706055,69.4000015258789,67.3499984741211,69.4000015258789,62.25,69.4000015258789,67.3499984741211,6852000,52666
2021-08-02,50.178165435791016,53.00892639160156,63.5,60.75,67.5,61.79999923706055,63.29999923706055,60.599998474121094,66.19999694824219,60.599998474121094,18696000,24666
2021-08-03,51.758583068847656,52.812599182128906,65.5,60.52499771118164,65.80000305175781,62.02499771118164,63.599998474121094,60.52499771118164,63.599998474121094,62.02499771118164,7794000,13333
2021-08-04,51.75857925415039,54.31779098510742,62.0,62.25,63.70000076293945,65.0999984741211,62.0,60.89999771118164,63.20000076293945,65.0999984741211,3893000,11333
2021-08-05,49.8385009765625,54.38323211669922,59.70000076293945,62.32500076293945,62.599998474121094,64.5,59.5,61.724998474121094,62.400001525878906,64.5,6149000,15333
2021-08-06,49.92198181152344,54.71044921875,59.79999923706055,62.70000076293945,61.20000076293945,62.70000076293945,59.79999923706055,61.04999923706055,60.400001525878906,61.95000076293945,3115000,13333
2021-08-09,48.00190734863281,50.91474533081055,57.5,58.349998474121094,59.79999923706055,62.70000076293945,57.5,56.54999923706055,59.5,62.70000076293945,4202000,23333
2021-08-10,47.33405685424805,52.223609924316406,56.70000076293945,59.849998474121094,59.0,59.849998474121094,55.5,55.79999923706055,58.0,58.5,4386000,15333
2021-08-11,47.33405685424805,49.082340240478516,56.70000076293945,56.25,58.0,58.20000076293945,56.400001525878906,54.29999923706055,57.0,58.20000076293945,3093000,26666
2021-08-12,47.000125885009766,50.78385925292969,56.29999923706055,58.20000076293945,57.29999923706055,57.14999771118164,56.0,54.75,56.900001525878906,55.5,2120000,32000
2021-08-13,46.16530990600586,45.810184478759766,55.29999923706055,52.5,57.099998474121094,53.849998474121094,55.29999923706055,51.89999771118164,57.0,51.89999771118164,2645000,30666
2021-08-16,44.245235443115234,46.26828384399414,53.0,53.02499771118164,56.29999923706055,56.54999923706055,52.599998474121094,52.5,55.5,52.5,3318000,16000
2021-08-17,44.245235443115234,46.26828384399414,53.0,53.02499771118164,53.0,53.02499771118164,53.0,53.02499771118164,53.0,53.02499771118164,0,0
2021-08-18,46.74968338012695,47.315372467041016,56.0,54.224998474121094,56.0,54.75,52.70000076293945,52.5,53.20000076293945,53.39999771118164,2501000,12000
2021-08-19,44.412200927734375,43.32334518432617,53.20000076293945,49.64999771118164,55.5,52.27499771118164,53.20000076293945,49.64999771118164,55.5,52.27499771118164,1865000,28000
2021-08-20,43.493896484375,43.06157302856445,52.099998474121094,49.349998474121094,53.900001525878906,50.25,52.0,45.75,53.599998474121094,50.25,1806000,16000
2021-08-23,45.6644287109375,43.19245529174805,54.70000076293945,49.5,55.0,49.724998474121094,52.900001525878906,47.25,53.20000076293945,48.29999923706055,1770000,9333
2021-08-24,45.080047607421875,43.32334518432617,54.0,49.64999771118164,55.29999923706055,52.04999923706055,53.5,48.89999771118164,55.099998474121094,52.04999923706055,1473000,11333
2021-08-25,47.250572204589844,47.64258575439453,56.599998474121094,54.599998474121094,57.5,54.599998474121094,54.20000076293945,48.45000076293945,54.70000076293945,48.45000076293945,2891000,40000
2021-08-26,47.16709518432617,52.2890510559082,56.5,59.92499923706055,57.0,60.0,55.70000076293945,54.599998474121094,56.79999923706055,54.599998474121094,1254000,70666
2021-08-27,48.25234603881836,49.14778137207031,57.79999923706055,56.32500076293945,60.20000076293945,58.04999923706055,57.5,55.42499923706055,58.0,57.29999923706055,7085000,29333
2021-08-30,47.33405685424805,49.54043960571289,56.70000076293945,56.77499771118164,57.70000076293945,61.349998474121094,56.400001525878906,56.099998474121094,57.5,58.20000076293945,2183000,23333
2021-08-31,47.0836067199707,48.36246109008789,56.400001525878906,55.42499923706055,57.099998474121094,57.375,56.099998474121094,55.42499923706055,57.0,57.375,1336000,5333
2021-09-01,47.75146484375,50.849300384521484,57.20000076293945,58.27499771118164,57.70000076293945,58.42499923706055,56.5,54.0,56.70000076293945,54.14999771118164,1509000,26000
2021-09-02,47.75146484375,50.91474533081055,57.20000076293945,58.349998474121094,58.900001525878906,58.64999771118164,57.099998474121094,56.099998474121094,57.79999923706055,57.75,2701000,13333
2021-09-03,47.75146484375,50.78385925292969,57.20000076293945,58.20000076293945,58.099998474121094,58.79999923706055,56.70000076293945,57.0,57.70000076293945,58.79999923706055,1306000,9333
2021-09-06,45.998348236083984,49.73676681518555,55.099998474121094,57.0,57.70000076293945,56.32500076293945,55.0,56.25,57.400001525878906,56.32500076293945,1841000,2666
2021-09-07,44.746124267578125,49.082340240478516,53.599998474121094,56.25,55.79999923706055,57.45000076293945,53.599998474121094,54.07500076293945,55.099998474121094,57.45000076293945,1482000,4000
2021-09-08,45.16353225708008,48.42790603637695,54.099998474121094,55.5,54.599998474121094,55.5,53.400001525878906,53.39999771118164,54.0,54.29999923706055,1105000,13333
2021-09-09,46.499237060546875,49.73676681518555,55.70000076293945,57.0,55.79999923706055,57.67499923706055,54.099998474121094,56.099998474121094,54.20000076293945,56.099998474121094,893000,16000
2021-09-10,46.332271575927734,49.73676681518555,55.5,57.0,55.900001525878906,57.0,55.099998474121094,55.57500076293945,55.900001525878906,55.57500076293945,677000,3333
2021-09-13,45.998348236083984,50.19486999511719,55.099998474121094,57.52499771118164,56.29999923706055,57.89999771118164,55.099998474121094,56.25,55.5,57.89999771118164,655000,2666
2021-09-14,45.24701690673828,50.19486999511719,54.20000076293945,57.52499771118164,55.70000076293945,57.52499771118164,54.20000076293945,57.52499771118164,55.20000076293945,57.52499771118164,1031000,0
2021-09-15,45.080047607421875,49.67132568359375,54.0,56.92499923706055,54.599998474121094,56.92499923706055,53.599998474121094,54.75,54.400001525878906,56.02499771118164,621000,10000
2021-09-16,45.16353225708008,48.55879211425781,54.099998474121094,55.64999771118164,54.5,58.57500076293945,54.0,55.57500076293945,54.20000076293945,58.57500076293945,424000,3333
2021-09-17,45.080047607421875,50.12942886352539,54.0,57.45000076293945,54.29999923706055,58.04999923706055,53.79999923706055,57.0,53.900001525878906,58.04999923706055,488000,3333
2021-09-22,44.245235443115234,48.166133880615234,53.0,55.20000076293945,53.400001525878906,57.224998474121094,52.70000076293945,54.224998474121094,53.0,54.45000076293945,681000,6000
2021-09-23,44.16175842285156,48.755123138427734,52.900001525878906,55.875,53.70000076293945,56.77499771118164,52.70000076293945,54.82500076293945,53.400001525878906,56.77499771118164,875000,18000
2021-09-24,44.9130859375,50.91474533081055,53.79999923706055,58.349998474121094,54.20000076293945,58.5,53.400001525878906,55.79999923706055,53.5,55.79999923706055,843000,17333
2021-09-27,45.83138656616211,50.78385925292969,54.900001525878906,58.20000076293945,55.400001525878906,58.27499771118164,54.29999923706055,55.724998474121094,54.5,58.27499771118164,1361000,4000
2021-09-28,45.497459411621094,50.12942886352539,54.5,57.45000076293945,54.900001525878906,58.57500076293945,53.79999923706055,56.25,54.79999923706055,58.57500076293945,983000,12000
2021-09-29,44.49567794799805,52.354496002197266,53.29999923706055,60.0,54.0,58.42499923706055,53.0,56.39999771118164,53.5,58.42499923706055,901000,8666
2021-09-30,44.746124267578125,49.9985466003418,53.599998474121094,57.29999923706055,53.79999923706055,58.27499771118164,53.099998474121094,53.54999923706055,53.400001525878906,58.27499771118164,581000,39333
2021-10-01,43.24345397949219,48.10069274902344,51.79999923706055,55.125,53.5,55.5,51.70000076293945,54.29999923706055,53.400001525878906,55.5,1703000,12666
2021-10-04,43.57738494873047,48.42790603637695,52.20000076293945,55.5,53.20000076293945,55.5,51.900001525878906,55.349998474121094,53.099998474121094,55.349998474121094,1776000,5333
2021-10-05,43.493896484375,48.2315788269043,52.099998474121094,55.27499771118164,52.29999923706055,55.42499923706055,50.79999923706055,55.27499771118164,51.79999923706055,55.42499923706055,1290000,1333
2021-10-06,43.57738494873047,49.54043960571289,52.20000076293945,56.77499771118164,53.29999923706055,56.92499923706055,52.20000076293945,55.79999923706055,52.5,56.92499923706055,903000,7333
2021-10-07,44.412200927734375,49.60588455200195,53.20000076293945,56.849998474121094,53.599998474121094,58.5,52.599998474121094,55.04999923706055,52.599998474121094,56.70000076293945,930000,12000
2021-10-08,44.245235443115234,48.035247802734375,53.0,55.04999923706055,53.79999923706055,57.0,52.70000076293945,55.04999923706055,53.400001525878906,55.5,767000,30000
2021-10-12,44.412200927734375,54.38323211669922,53.20000076293945,62.32500076293945,53.599998474121094,62.32500076293945,52.900001525878906,60.0,53.5,62.32500076293945,681000,111333
2021-10-13,43.66086196899414,59.81501007080078,52.29999923706055,68.54999542236328,53.5,68.54999542236328,51.79999923706055,66.2249984741211,53.20000076293945,66.2249984741211,1120000,248000
2021-10-14,43.57738494873047,60.6003303527832,52.20000076293945,69.44999694824219,52.900001525878906,75.1500015258789,51.5,69.2249984741211,52.70000076293945,69.29999542236328,705000,266000
2021-10-15,46.24879455566406,57.524497985839844,55.400001525878906,65.92499542236328,55.70000076293945,69.0,52.79999923706055,62.54999923706055,53.0,69.0,2763000,137333
2021-10-18,45.6644287109375,53.13981246948242,54.70000076293945,60.89999771118164,55.70000076293945,65.32499694824219,54.0,60.82500076293945,55.70000076293945,65.32499694824219,1250000,50666
2021-10-19,45.91486358642578,52.354496002197266,55.0,60.0,55.5,60.89999771118164,54.400001525878906,57.974998474121094,55.099998474121094,60.45000076293945,978000,63333
2021-10-20,45.747901916503906,51.89638900756836,54.79999923706055,59.474998474121094,55.5,60.52499771118164,54.400001525878906,57.0,55.5,60.0,563000,46666
2021-10-21,45.24701690673828,52.61626434326172,54.20000076293945,60.29999923706055,55.5,60.75,54.0,58.42499923706055,55.099998474121094,59.474998474121094,1074000,37333
2021-10-22,45.24701690673828,52.354496002197266,54.20000076293945,60.0,54.5,60.89999771118164,53.29999923706055,58.724998474121094,54.400001525878906,58.79999923706055,840000,20666
2021-10-25,46.41575622558594,57.524497985839844,55.599998474121094,65.92499542236328,55.70000076293945,65.25,53.79999923706055,60.75,54.20000076293945,60.75,1441000,58000
2021-10-26,45.83138656616211,55.626651763916016,54.900001525878906,63.75,55.900001525878906,64.5,54.900001525878906,61.724998474121094,55.599998474121094,63.75,964000,35333
2021-10-27,46.666202545166016,54.71044921875,55.900001525878906,62.70000076293945,56.5,62.70000076293945,54.400001525878906,61.20000076293945,55.0,61.64999771118164,1814000,20666
2021-10-28,46.499237060546875,56.67374038696289,55.70000076293945,64.94999694824219,57.099998474121094,64.94999694824219,55.400001525878906,61.20000076293945,56.0,61.20000076293945,1733000,49333
2021-10-29,46.91664505004883,56.935516357421875,56.20000076293945,65.25,56.5,65.4000015258789,55.29999923706055,63.375,56.5,64.94999694824219,1078000,34000
2021-11-01,47.16709518432617,60.207664489746094,56.5,69.0,57.79999923706055,71.69999694824219,56.29999923706055,65.92499542236328,56.79999923706055,65.92499542236328,1815000,62666
2021-11-02,45.16353225708008,59.880455017089844,54.099998474121094,68.625,57.400001525878906,72.9000015258789,53.79999923706055,66.29999542236328,57.099998474121094,72.9000015258789,2234000,50000
2021-11-03,45.58094024658203,60.207664489746094,54.599998474121094,69.0,55.5,69.44999694824219,54.0,66.29999542236328,54.0,66.29999542236328,2446000,16666
2021-11-04,44.412200927734375,58.83335494995117,53.20000076293945,67.42499542236328,55.099998474121094,69.75,52.900001525878906,66.0,55.099998474121094,68.0999984741211,3126000,19333
2021-11-05,43.91130828857422,59.5532341003418,52.599998474121094,68.25,53.5,68.25,52.400001525878906,64.94999694824219,53.5,66.0,2170000,6666
2021-11-08,43.91130828857422,58.8988037109375,52.599998474121094,67.5,52.900001525878906,67.5,52.0,65.32499694824219,52.599998474121094,65.32499694824219,1435000,13333
2021-11-09,47.6679801940918,58.767921447753906,57.099998474121094,67.3499984741211,57.70000076293945,67.42499542236328,54.900001525878906,65.32499694824219,55.0,67.42499542236328,15619000,15333
2021-11-10,48.83672332763672,54.0560188293457,58.5,61.95000076293945,58.79999923706055,65.0250015258789,57.0,61.95000076293945,57.599998474121094,65.0250015258789,12598000,17333
2021-11-11,47.33405685424805,52.747154235839844,56.70000076293945,60.45000076293945,57.70000076293945,62.70000076293945,56.5,58.95000076293945,57.20000076293945,61.5,5348000,47333
2021-11-12,48.33583068847656,55.430320739746094,57.900001525878906,63.52499771118164,58.099998474121094,64.42499542236328,56.29999923706055,60.0,56.70000076293945,60.0,6739000,25333
2021-11-15,45.16353225708008,55.626651763916016,54.099998474121094,63.75,56.0,64.125,53.0,62.70000076293945,56.0,63.14999771118164,10292000,16000
2021-11-16,44.412200927734375,54.77588653564453,53.20000076293945,62.77499771118164,53.900001525878906,65.0999984741211,53.099998474121094,62.25,53.70000076293945,65.0999984741211,3122000,12666
2021-11-17,44.746124267578125,54.71044921875,53.599998474121094,62.70000076293945,54.0,64.125,53.400001525878906,62.70000076293945,53.599998474121094,64.125,1599000,2000
2021-11-18,44.32872009277344,54.448673248291016,53.099998474121094,62.39999771118164,54.0,62.70000076293945,53.0,60.45000076293945,53.70000076293945,62.70000076293945,1735000,18000
2021-11-19,44.078269958496094,55.56120681762695,52.79999923706055,63.67499923706055,53.400001525878906,64.42499542236328,52.5,61.5,53.0,61.5,1576000,18666
2021-11-22,44.412200927734375,58.44070053100586,53.20000076293945,66.9749984741211,53.79999923706055,67.5,52.5,63.0,52.79999923706055,63.0,1250000,20000
2021-11-23,44.245235443115234,58.2443733215332,53.0,66.75,53.599998474121094,69.82499694824219,52.900001525878906,66.0,53.29999923706055,66.0,924000,38000
2021-11-24,44.49567794799805,58.04805374145508,53.29999923706055,66.5250015258789,53.5,66.9000015258789,52.70000076293945,66.0,53.0,66.9000015258789,669000,6000
2021-11-25,44.078269958496094,57.58994674682617,52.79999923706055,66.0,53.599998474121094,66.0,52.79999923706055,63.0,53.20000076293945,66.0,776000,17333
2021-11-26,43.66086196899414,56.935516357421875,52.29999923706055,65.25,53.29999923706055,65.25,52.0,62.54999923706055,53.29999923706055,63.75,1493000,16000
2021-11-29,42.90953063964844,56.73918533325195,51.400001525878906,65.0250015258789,52.0,65.0250015258789,50.79999923706055,65.0250015258789,51.099998474121094,65.0250015258789,1266000,666
2021-11-30,43.24345397949219,56.67374038696289,51.79999923706055,64.94999694824219,52.400001525878906,65.17499542236328,51.5,63.0,51.900001525878906,63.0,664000,4666
2021-12-01,43.15998077392578,56.935516357421875,51.70000076293945,65.25,51.900001525878906,65.25,51.29999923706055,65.25,51.79999923706055,65.25,713000,666
2021-12-02,42.74257278442383,55.88842010498047,51.20000076293945,64.04999542236328,52.0,65.17499542236328,51.20000076293945,62.02499771118164,51.599998474121094,65.17499542236328,837000,6666
2021-12-03,42.993011474609375,55.9538688659668,51.5,64.125,51.79999923706055,64.7249984741211,51.0,62.25,51.79999923706055,62.25,709000,29333
2021-12-06,42.826045989990234,56.477413177490234,51.29999923706055,64.7249984741211,51.599998474121094,65.17499542236328,51.099998474121094,63.07500076293945,51.5,65.0999984741211,855000,4666
2021-12-07,43.07649230957031,56.084754943847656,51.599998474121094,64.2750015258789,52.0,64.42499542236328,51.29999923706055,62.39999771118164,51.400001525878906,64.3499984741211,692000,7333
2021-12-08,43.41041564941406,54.31779098510742,52.0,62.25,52.400001525878906,64.42499542236328,51.70000076293945,62.25,52.0,64.3499984741211,1112000,18000
2021-12-09,43.57738494873047,54.97221755981445,52.20000076293945,63.0,52.599998474121094,64.04999542236328,52.099998474121094,62.92499923706055,52.099998474121094,63.0,792000,28000
2021-12-10,44.245235443115234,55.23399353027344,53.0,63.29999923706055,53.099998474121094,63.974998474121094,52.20000076293945,61.5,52.20000076293945,61.5,1022000,32000
2021-12-13,43.827823638916016,56.54285430908203,52.5,64.79999542236328,53.599998474121094,68.8499984741211,52.400001525878906,63.52499771118164,53.599998474121094,68.8499984741211,1208000,17333
2021-12-14,42.90953063964844,54.71044921875,51.400001525878906,62.70000076293945,52.400001525878906,63.29999923706055,51.400001525878906,62.39999771118164,52.400001525878906,62.849998474121094,798000,9333
2021-12-15,43.15998077392578,54.90678024291992,51.70000076293945,62.92499923706055,52.0,64.79999542236328,51.400001525878906,62.70000076293945,51.400001525878906,64.79999542236328,310000,3333
2021-12-16,43.07649230957031,55.299434661865234,51.599998474121094,63.375,52.20000076293945,63.375,51.599998474121094,63.0,52.099998474121094,63.0,462000,1333
2021-12-17,42.826045989990234,54.448673248291016,51.29999923706055,62.39999771118164,51.79999923706055,62.39999771118164,51.20000076293945,62.39999771118164,51.79999923706055,62.39999771118164,570000,666
2021-12-20,42.826045989990234,54.448673248291016,51.29999923706055,62.39999771118164,51.900001525878906,62.474998474121094,51.20000076293945,62.39999771118164,51.29999923706055,62.474998474121094,305000,2000
2021-12-21,43.07649230957031,54.0560188293457,51.599998474121094,61.95000076293945,51.900001525878906,61.95000076293945,51.20000076293945,60.52499771118164,51.5,60.52499771118164,356000,4000
2021-12-22,43.66086196899414,55.23399353027344,52.29999923706055,63.29999923706055,52.5,63.67499923706055,51.70000076293945,61.64999771118164,51.900001525878906,63.67499923706055,640000,9333
2021-12-23,43.57738494873047,55.299434661865234,52.20000076293945,63.375,52.599998474121094,63.375,52.099998474121094,63.375,52.5,63.375,399000,666
2021-12-24,44.579158782958984,54.0560188293457,53.400001525878906,61.95000076293945,54.20000076293945,62.54999923706055,52.29999923706055,61.79999923706055,52.29999923706055,61.79999923706055,3898000,10000
2021-12-27,44.078269958496094,55.3648796081543,52.79999923706055,63.45000076293945,53.900001525878906,64.04999542236328,52.599998474121094,63.45000076293945,53.900001525878906,64.04999542236328,1132000,2000
2021-12-28,43.66086196899414,55.16855239868164,52.29999923706055,63.224998474121094,53.099998474121094,63.224998474121094,52.29999923706055,61.64999771118164,52.900001525878906,63.0,668000,12000
2021-12-29,43.744346618652344,55.430320739746094,52.400001525878906,63.52499771118164,53.099998474121094,65.25,52.29999923706055,62.54999923706055,52.29999923706055,65.25,488000,4666
2021-12-30,44.078269958496094,54.97221755981445,52.79999923706055,63.0,53.599998474121094,63.75,52.5,61.5,52.5,61.79999923706055,957000,13333
2022-01-03,43.66086196899414,54.57956314086914,52.29999923706055,62.54999923706055,53.400001525878906,63.14999771118164,52.099998474121094,61.20000076293945,53.0,61.20000076293945,664000,4666
2022-01-04,43.57738494873047,54.841331481933594,52.20000076293945,62.849998474121094,52.599998474121094,62.849998474121094,51.900001525878906,61.724998474121094,52.400001525878906,61.724998474121094,960000,9333
2022-01-05,43.57738494873047,54.77588653564453,52.20000076293945,62.77499771118164,52.900001525878906,62.77499771118164,52.20000076293945,61.5,52.70000076293945,61.95000076293945,518000,5333
2022-01-06,43.493896484375,54.77588653564453,52.099998474121094,62.77499771118164,52.400001525878906,62.77499771118164,52.0,62.77499771118164,52.20000076293945,62.77499771118164,532000,0
2022-01-07,43.66086196899414,53.72880172729492,52.29999923706055,61.57500076293945,52.79999923706055,63.52499771118164,52.0,61.57500076293945,52.400001525878906,63.52499771118164,861000,4666
2022-01-10,43.57738494873047,54.38323211669922,52.20000076293945,62.32500076293945,52.599998474121094,63.599998474121094,52.20000076293945,61.5,52.599998474121094,63.599998474121094,588000,8000
2022-01-11,43.91130828857422,53.663360595703125,52.599998474121094,61.5,54.400001525878906,62.92499923706055,52.5,61.349998474121094,52.70000076293945,62.92499923706055,4999000,5333
2022-01-12,43.744346618652344,53.85968780517578,52.400001525878906,61.724998474121094,53.099998474121094,63.45000076293945,52.0,60.0,53.0,63.45000076293945,1296000,14000
2022-01-13,43.41041564941406,53.85968780517578,52.0,61.724998474121094,52.79999923706055,61.724998474121094,51.900001525878906,61.724998474121094,52.599998474121094,61.724998474121094,674000,0
2022-01-14,43.15998077392578,53.270694732666016,51.70000076293945,61.04999923706055,52.29999923706055,61.875,51.5,59.25,52.099998474121094,60.14999771118164,933000,8666
2022-01-17,43.24345397949219,54.448673248291016,51.79999923706055,62.39999771118164,51.900001525878906,62.54999923706055,51.5,62.39999771118164,51.70000076293945,62.54999923706055,547000,2000
2022-01-18,43.41041564941406,53.00892639160156,52.0,60.75,52.5,62.32500076293945,52.0,59.849998474121094,52.0,60.29999923706055,405000,11333
2022-01-19,43.32693862915039,51.56917953491211,51.900001525878906,59.099998474121094,52.20000076293945,59.17499923706055,51.70000076293945,58.5,51.70000076293945,58.64999771118164,271000,20000
