,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-02-25,62.31475830078125,18.962520599365234,71.0999984741211,32.98745346069336,71.4000015258789,33.155330657958984,70.30000305175781,32.651702880859375,71.0,33.155330657958984,1837829,257066
2021-02-26,62.40239715576172,18.721267700195312,71.19999694824219,32.56776428222656,71.30000305175781,33.323204040527344,70.0,32.56776428222656,70.19999694824219,32.56776428222656,1655011,189944
2021-03-02,62.227115631103516,18.962520599365234,71.0,32.98745346069336,72.5999984741211,33.155330657958984,71.0,32.56776428222656,72.0,32.56776428222656,3767302,197349
2021-03-03,62.31475830078125,20.07229232788086,71.0999984741211,34.91801834106445,72.30000305175781,35.25376892089844,71.0,32.73564147949219,71.5999984741211,33.155330657958984,2512655,1134167
2021-03-04,59.7730827331543,19.831037521362305,68.19999694824219,34.498329162597656,70.4000015258789,34.75014114379883,68.0,33.575016021728516,69.9000015258789,34.414390563964844,8031013,539991
2021-03-05,60.123661041259766,19.734535217285156,68.5999984741211,34.3304557800293,68.69999694824219,34.498329162597656,67.19999694824219,33.82683181762695,67.5999984741211,34.246517181396484,2251025,284214
2021-03-08,59.51015853881836,19.975788116455078,67.9000015258789,34.75014114379883,69.19999694824219,35.50558090209961,67.9000015258789,34.3304557800293,68.69999694824219,34.3304557800293,1394055,342409
2021-03-09,58.72136306762695,20.50654411315918,67.0,35.67345428466797,67.80000305175781,36.59676742553711,66.30000305175781,34.414390563964844,67.69999694824219,35.25376892089844,2295214,752121
2021-03-10,59.33486557006836,20.07229232788086,67.69999694824219,34.91801834106445,68.5,36.00920486450195,67.19999694824219,34.58226776123047,68.0,35.67345428466797,1924042,1072583
2021-03-11,59.68544387817383,20.458297729492188,68.0999984741211,35.58951950073242,68.4000015258789,36.261016845703125,67.69999694824219,34.91801834106445,68.0999984741211,34.91801834106445,1793039,975351
2021-03-12,59.51015853881836,20.7477970123291,67.9000015258789,36.093143463134766,68.69999694824219,36.34495544433594,67.4000015258789,35.58951950073242,68.4000015258789,35.75739288330078,2274064,835965
2021-03-15,59.68544387817383,22.82257843017578,68.0999984741211,39.702457427978516,68.4000015258789,39.702457427978516,67.4000015258789,36.59676742553711,68.0,36.59676742553711,1940874,2582938
2021-03-16,59.68544387817383,23.498088836669922,68.0999984741211,40.87758255004883,68.30000305175781,41.968772888183594,67.69999694824219,39.03095626831055,68.19999694824219,41.71696090698242,1298014,3501015
2021-03-17,59.33486557006836,23.691089630126953,67.69999694824219,41.21333312988281,68.30000305175781,41.88483428955078,67.5999984741211,40.0382080078125,68.0999984741211,41.12939453125,1242021,1739451
2021-03-18,59.071937561035156,25.524620056152344,67.4000015258789,44.40296173095703,68.0999984741211,45.24233627319336,67.30000305175781,41.465145111083984,67.9000015258789,41.465145111083984,2320089,2791416
2021-03-19,59.071937561035156,24.94561004638672,67.4000015258789,43.39570999145508,67.9000015258789,44.40296173095703,67.0,42.388458251953125,67.19999694824219,44.40296173095703,1146744,1775143
2021-03-22,58.546077728271484,24.800857543945312,66.80000305175781,43.143898010253906,67.4000015258789,43.983272552490234,66.4000015258789,42.13664627075195,67.4000015258789,43.64752197265625,2115052,1308688
2021-03-23,58.45842742919922,27.26164436340332,66.69999694824219,47.424713134765625,67.30000305175781,47.424713134765625,66.5,47.424713134765625,67.19999694824219,47.424713134765625,1248100,637148
2021-03-24,58.45842742919922,29.963685989379883,66.69999694824219,52.125213623046875,67.0,52.125213623046875,66.4000015258789,49.607086181640625,66.69999694824219,52.125213623046875,1100283,9112372
2021-03-25,58.10785675048828,29.577674865722656,66.30000305175781,51.453712463378906,67.0,53.720027923583984,66.30000305175781,51.201900482177734,67.0,52.04127883911133,1126001,4627076
2021-03-26,58.45842742919922,30.687442779541016,66.69999694824219,53.38427734375,66.80000305175781,55.734527587890625,66.19999694824219,51.36977767944336,66.69999694824219,52.04127883911133,994248,5162478
2021-03-29,58.80900192260742,31.459455490112305,67.0999984741211,54.72727966308594,67.19999694824219,55.90240478515625,66.5,53.46821594238281,67.0,54.139713287353516,1215026,4355503
2021-03-30,58.72136306762695,31.314701080322266,67.0,54.4754638671875,67.30000305175781,54.55940246582031,66.80000305175781,53.55215072631836,67.30000305175781,54.39152908325195,859551,2114772
2021-03-31,58.28314208984375,31.797210693359375,66.5,55.314842224121094,67.0,55.566654205322266,66.5,54.05577850341797,67.0,55.566654205322266,1296002,1960122
2021-04-01,58.45842742919922,31.652454376220703,66.69999694824219,55.063026428222656,67.69999694824219,56.74177932739258,66.5999984741211,54.72727966308594,66.80000305175781,55.48271560668945,2670008,2268869
2021-04-07,58.28314208984375,34.450992584228516,66.5,59.93140411376953,67.19999694824219,61.27440643310547,66.4000015258789,56.489967346191406,66.9000015258789,57.161468505859375,2180534,3004449
2021-04-08,58.45842742919922,34.161495208740234,66.69999694824219,59.42778015136719,66.9000015258789,61.861968994140625,66.0999984741211,58.924156188964844,66.30000305175781,61.27440643310547,2142387,2350002
2021-04-09,58.28314208984375,34.20974349975586,66.5,59.51171875,67.4000015258789,60.938655853271484,66.4000015258789,58.16871643066406,66.9000015258789,60.099281311035156,2020004,1728588
2021-04-12,57.93256378173828,34.54750061035156,66.0999984741211,60.099281311035156,66.80000305175781,61.52621841430664,66.0,59.67959213256836,66.80000305175781,59.76353073120117,1972128,2468610
2021-04-13,56.35498046875,33.2929801940918,64.30000305175781,57.91690444946289,66.19999694824219,60.770782470703125,64.30000305175781,57.581153869628906,66.0999984741211,60.6029052734375,4731200,2365622
2021-04-14,54.33917236328125,34.161495208740234,62.0,59.42778015136719,63.900001525878906,60.099281311035156,60.5,57.41328048706055,63.900001525878906,58.84021759033203,5612481,2289613
2021-04-15,56.092044830322266,33.775489807128906,64.0,58.75627899169922,64.0,60.770782470703125,62.0,58.58840560913086,62.099998474121094,59.59565734863281,1703627,2972079
2021-04-16,57.75727844238281,32.327964782714844,65.9000015258789,50.61433792114258,66.19999694824219,52.54490280151367,64.30000305175781,50.362525939941406,64.5,52.54490280151367,3161580,2129321
2021-04-19,58.896644592285156,30.9876708984375,67.19999694824219,48.515899658203125,67.80000305175781,50.530399322509766,66.69999694824219,47.92833709716797,66.80000305175781,50.530399322509766,3759600,1875936
2021-04-20,58.896644592285156,31.202117919921875,67.19999694824219,48.85165023803711,67.69999694824219,49.69102478027344,66.5,48.26408767700195,67.0,48.85165023803711,2181160,1234418
2021-04-21,59.51015853881836,31.14850425720215,67.9000015258789,48.7677116394043,68.19999694824219,49.187400817871094,66.80000305175781,48.18014907836914,67.0,49.01952362060547,3215958,593812
2021-04-22,58.546077728271484,29.540149688720703,66.80000305175781,46.24958419799805,68.9000015258789,49.187400817871094,66.30000305175781,46.1656494140625,68.69999694824219,49.187400817871094,3489757,1288910
2021-04-23,58.72136306762695,30.665998458862305,67.0,48.01227569580078,67.19999694824219,48.59983825683594,66.19999694824219,46.501399993896484,66.5,46.669273376464844,1401500,904416
2021-04-26,58.72136306762695,30.9876708984375,67.0,48.515899658203125,67.69999694824219,49.52315139770508,66.9000015258789,47.424713134765625,67.19999694824219,48.01227569580078,1382603,721204
2021-04-27,59.159576416015625,30.505165100097656,67.5,47.76046371459961,67.5999984741211,48.85165023803711,66.5,47.6765251159668,67.0,48.59983825683594,1604424,508644
2021-04-28,59.422515869140625,30.61238670349121,67.80000305175781,47.92833709716797,69.5999984741211,48.68377685546875,67.5999984741211,47.592586517333984,68.4000015258789,48.68377685546875,5104001,293079
2021-04-29,58.546077728271484,30.076269149780273,66.80000305175781,47.08896255493164,67.80000305175781,48.09621047973633,66.5999984741211,47.08896255493164,67.80000305175781,47.844398498535156,1327700,567165
2021-05-03,57.14377212524414,28.896808624267578,65.19999694824219,45.24233627319336,66.80000305175781,47.08896255493164,65.19999694824219,44.99052429199219,66.80000305175781,47.08896255493164,1693010,704374
2021-05-04,57.66963577270508,27.342060089111328,65.80000305175781,42.80814743041992,66.30000305175781,45.997772216796875,64.0999984741211,41.63302230834961,65.5999984741211,45.24233627319336,2846033,1060969
2021-05-05,58.28314208984375,28.03901481628418,66.5,43.89933395385742,67.5,44.99052429199219,65.69999694824219,42.220584869384766,65.69999694824219,42.97602081298828,1683282,564794
2021-05-06,59.51015853881836,27.23483657836914,67.9000015258789,42.6402702331543,69.0,44.31902313232422,67.0,42.13664627075195,67.69999694824219,43.81539535522461,3398150,692368
2021-05-07,60.2989501953125,27.98540496826172,68.80000305175781,43.81539535522461,69.30000305175781,43.983272552490234,68.19999694824219,42.97602081298828,68.69999694824219,42.97602081298828,3256272,407147
2021-05-10,59.68544387817383,29.486536026000977,68.0999984741211,46.1656494140625,69.19999694824219,46.501399993896484,67.9000015258789,44.6547737121582,69.19999694824219,44.82264709472656,2211852,900879
2021-05-11,53.72566223144531,27.824567794799805,61.29999923706055,43.56358337402344,62.70000076293945,47.00502395629883,61.29999923706055,43.059959411621094,62.0,47.00502395629883,6595515,757408
2021-05-12,48.379390716552734,25.41203498840332,55.20000076293945,39.78639602661133,59.5,43.64752197265625,55.20000076293945,39.28276824951172,59.5,43.56358337402344,5217603,868480
2021-05-13,44.52306365966797,25.626480102539062,50.79999923706055,40.12214660644531,53.5,40.96152114868164,50.0,37.77189254760742,53.0,38.69520568847656,4945152,616053
2021-05-14,43.38369369506836,25.733705520629883,49.5,40.29001998901367,53.0,41.63302230834961,49.099998474121094,39.78639602661133,51.599998474121094,40.87758255004883,3955030,520777
2021-05-17,39.04532241821289,23.16033363342285,44.54999923706055,36.261016845703125,47.900001525878906,39.36670684814453,44.54999923706055,36.261016845703125,47.849998474121094,37.77189254760742,5268525,799407
2021-05-18,42.15667724609375,25.197587966918945,48.099998474121094,39.450645446777344,48.150001525878906,39.87033462524414,45.099998474121094,36.764644622802734,45.20000076293945,37.184329986572266,2753005,670133
2021-05-19,45.487144470214844,25.41203498840332,51.900001525878906,39.78639602661133,52.20000076293945,41.63302230834961,49.70000076293945,39.450645446777344,49.70000076293945,39.6185188293457,4155204,354117
2021-05-20,44.1724853515625,24.447023391723633,50.400001525878906,38.27552032470703,52.70000076293945,40.4578971862793,50.29999923706055,37.184329986572266,52.29999923706055,40.4578971862793,2176760,608629
2021-05-21,45.92536163330078,25.143972396850586,52.400001525878906,39.36670684814453,53.20000076293945,39.87033462524414,50.79999923706055,38.611270904541016,51.70000076293945,39.534584045410156,2156866,268924
2021-05-24,47.06473159790039,25.840930938720703,53.70000076293945,40.4578971862793,54.79999923706055,41.465145111083984,52.70000076293945,38.69520568847656,54.79999923706055,38.69520568847656,1897313,276482
2021-05-25,48.379390716552734,25.787317276000977,55.20000076293945,40.373958587646484,55.79999923706055,40.96152114868164,53.599998474121094,40.0382080078125,53.599998474121094,40.541831970214844,1971107,261105
2021-05-26,47.76588439941406,26.10898780822754,54.5,40.87758255004883,55.70000076293945,40.96152114868164,54.0,40.20608139038086,55.20000076293945,40.625770568847656,1148118,158955
2021-05-27,48.291744232177734,26.591495513916016,55.099998474121094,41.63302230834961,55.20000076293945,41.63302230834961,53.599998474121094,40.87758255004883,54.400001525878906,40.96152114868164,1129367,224869
2021-05-28,48.81761169433594,26.752330780029297,55.70000076293945,41.88483428955078,56.70000076293945,42.220584869384766,55.0,41.63302230834961,55.099998474121094,42.220584869384766,1403262,302482
2021-05-31,49.518760681152344,26.001768112182617,56.5,40.70970916748047,57.70000076293945,42.30452346801758,55.29999923706055,40.541831970214844,55.70000076293945,42.30452346801758,1474154,408636
2021-06-01,49.69404602050781,26.698719024658203,56.70000076293945,41.80089569091797,57.400001525878906,41.968772888183594,56.599998474121094,40.70970916748047,57.20000076293945,40.79364776611328,924146,290176
2021-06-02,48.992897033691406,26.805944442749023,55.900001525878906,41.968772888183594,57.400001525878906,42.55633544921875,55.900001525878906,41.71696090698242,57.0,41.88483428955078,1065500,373257
2021-06-03,49.34347152709961,28.307077407836914,56.29999923706055,44.31902313232422,57.0,45.32627487182617,55.400001525878906,42.13664627075195,55.900001525878906,42.13664627075195,739269,743500
2021-06-04,48.46703338623047,27.288448333740234,55.29999923706055,42.72420883178711,56.20000076293945,44.6547737121582,55.20000076293945,42.220584869384766,56.20000076293945,44.6547737121582,710371,629182
2021-06-07,47.76588439941406,26.85955238342285,54.5,42.05270767211914,55.20000076293945,43.47964859008789,53.5,41.465145111083984,55.20000076293945,43.311771392822266,1269100,331620
2021-06-08,48.291744232177734,26.85955238342285,55.099998474121094,42.05270767211914,55.599998474121094,42.30452346801758,54.70000076293945,41.80089569091797,55.099998474121094,42.13664627075195,457001,156444
2021-06-09,48.5546760559082,26.752330780029297,55.400001525878906,41.88483428955078,56.29999923706055,42.80814743041992,55.099998474121094,41.80089569091797,55.099998474121094,42.55633544921875,700698,225169
2021-06-10,49.255828857421875,26.645111083984375,56.20000076293945,41.71696090698242,56.900001525878906,42.30452346801758,55.400001525878906,41.12939453125,55.400001525878906,42.30452346801758,708350,213134
2021-06-11,49.78169250488281,26.591495513916016,56.79999923706055,41.63302230834961,57.20000076293945,42.13664627075195,56.29999923706055,41.12939453125,57.0,42.13664627075195,891014,165003
2021-06-15,51.09634780883789,27.12761688232422,58.29999923706055,42.47239685058594,58.5,44.31902313232422,57.29999923706055,42.13664627075195,57.29999923706055,42.13664627075195,1055198,548908
2021-06-16,51.09634780883789,27.288448333740234,58.29999923706055,42.72420883178711,59.099998474121094,43.47964859008789,57.70000076293945,42.55633544921875,58.5,42.6402702331543,800002,361584
2021-06-17,51.271636962890625,27.610122680664062,58.5,43.22783660888672,58.79999923706055,43.22783660888672,58.099998474121094,42.388458251953125,58.29999923706055,43.143898010253906,439241,179895
2021-06-18,52.498653411865234,27.610122680664062,59.900001525878906,43.22783660888672,60.900001525878906,43.311771392822266,58.20000076293945,42.72420883178711,58.900001525878906,43.311771392822266,1322020,182933
2021-06-21,52.1480712890625,26.85955238342285,59.5,42.05270767211914,60.0,42.89208221435547,58.900001525878906,41.63302230834961,60.0,42.89208221435547,1058258,400549
2021-06-22,50.83341598510742,26.430660247802734,58.0,41.38121032714844,60.099998474121094,42.388458251953125,58.0,41.297271728515625,60.0,42.388458251953125,1564075,287169
2021-06-23,52.84922409057617,26.377050399780273,60.29999923706055,41.297271728515625,60.79999923706055,41.88483428955078,58.20000076293945,41.12939453125,58.20000076293945,41.88483428955078,1909130,194787
2021-06-24,53.63801956176758,26.430660247802734,61.20000076293945,41.38121032714844,61.79999923706055,41.63302230834961,60.29999923706055,41.297271728515625,60.400001525878906,41.38121032714844,1575081,147431
2021-06-25,53.55037307739258,26.377050399780273,61.099998474121094,41.297271728515625,61.599998474121094,41.968772888183594,60.5,41.297271728515625,61.20000076293945,41.968772888183594,1035000,200846
2021-06-28,53.81330871582031,25.948152542114258,61.400001525878906,40.625770568847656,61.79999923706055,41.465145111083984,60.70000076293945,40.541831970214844,61.099998474121094,41.465145111083984,626100,388566
2021-06-29,53.462730407714844,25.519256591796875,61.0,39.95426940917969,62.0,40.96152114868164,60.900001525878906,39.95426940917969,61.79999923706055,40.96152114868164,560558,300820
2021-06-30,53.024513244628906,25.680091857910156,60.5,40.20608139038086,61.099998474121094,40.541831970214844,60.0,39.95426940917969,61.0,39.95426940917969,793819,146603
2021-07-01,52.3233642578125,25.948152542114258,59.70000076293945,40.625770568847656,61.900001525878906,40.87758255004883,59.70000076293945,40.373958587646484,60.599998474121094,40.4578971862793,868164,227967
2021-07-02,51.972782135009766,25.89453887939453,59.29999923706055,40.541831970214844,60.5,41.38121032714844,59.099998474121094,40.541831970214844,59.79999923706055,40.625770568847656,929502,335519
2021-07-05,55.040321350097656,25.948152542114258,62.79999923706055,40.625770568847656,63.0,40.70970916748047,60.099998474121094,39.95426940917969,60.400001525878906,40.70970916748047,1937780,330977
2021-07-06,53.19980239868164,25.840930938720703,60.70000076293945,40.4578971862793,62.20000076293945,41.21333312988281,60.599998474121094,40.4578971862793,62.099998474121094,40.70970916748047,1505002,208351
2021-07-07,52.411006927490234,25.948152542114258,59.79999923706055,40.625770568847656,61.599998474121094,40.87758255004883,59.599998474121094,40.12214660644531,61.20000076293945,40.29001998901367,1242100,335833
2021-07-08,52.3233642578125,26.001768112182617,59.70000076293945,40.70970916748047,60.79999923706055,41.38121032714844,59.400001525878906,40.625770568847656,60.400001525878906,41.38121032714844,896260,170424
2021-07-09,51.972782135009766,26.430660247802734,59.29999923706055,41.38121032714844,60.5,42.72420883178711,59.20000076293945,40.625770568847656,59.29999923706055,41.04545974731445,740110,878322
2021-07-12,52.58629608154297,26.377050399780273,60.0,41.297271728515625,60.5,42.55633544921875,59.70000076293945,40.96152114868164,60.5,42.55633544921875,502101,497765
2021-07-13,53.19980239868164,25.840930938720703,60.70000076293945,40.4578971862793,62.79999923706055,41.38121032714844,60.70000076293945,40.29001998901367,62.5,41.38121032714844,2271039,468445
2021-07-14,57.31906509399414,25.733705520629883,65.4000015258789,40.29001998901367,66.0,41.12939453125,62.099998474121094,40.20608139038086,62.400001525878906,40.70970916748047,7700433,199832
2021-07-15,56.35498046875,26.16259765625,64.30000305175781,40.96152114868164,67.0,41.968772888183594,64.0,40.29001998901367,66.5,40.541831970214844,4591314,213265
2021-07-16,55.74147033691406,26.805944442749023,63.599998474121094,41.968772888183594,64.0,42.388458251953125,63.099998474121094,40.625770568847656,64.0,40.96152114868164,3276819,791832
2021-07-19,54.78029251098633,27.18122673034668,59.79999923706055,42.55633544921875,61.70000076293945,42.89208221435547,59.79999923706055,42.05270767211914,60.70000076293945,42.55633544921875,2470349,578076
2021-07-20,53.58941650390625,27.663732528686523,58.5,43.311771392822266,60.0,43.311771392822266,58.5,41.71696090698242,59.599998474121094,42.55633544921875,1590632,657643
2021-07-21,55.51313400268555,27.18122673034668,60.599998474121094,42.55633544921875,61.0,44.40296173095703,58.79999923706055,42.388458251953125,59.599998474121094,43.81539535522461,2209250,1312457
2021-07-22,57.0704345703125,28.03901481628418,62.29999923706055,43.89933395385742,62.900001525878906,44.99052429199219,60.599998474121094,42.89208221435547,61.20000076293945,42.89208221435547,2934519,1261950
2021-07-23,55.421531677246094,28.199853897094727,60.5,44.15114974975586,62.900001525878906,44.48689651489258,60.29999923706055,43.311771392822266,62.400001525878906,43.983272552490234,1848015,621124
2021-07-26,54.68868637084961,27.98540496826172,59.70000076293945,43.81539535522461,61.0,44.99052429199219,59.5,43.73146057128906,60.79999923706055,44.73870849609375,1588250,503648
2021-07-27,54.59708023071289,27.556509017944336,59.599998474121094,43.143898010253906,60.70000076293945,44.31902313232422,59.5,42.97602081298828,59.5,43.89933395385742,1230000,430806
2021-07-28,53.58941650390625,27.556509017944336,58.5,43.143898010253906,60.0,43.81539535522461,57.099998474121094,41.21333312988281,59.70000076293945,42.89208221435547,1894005,609435
2021-07-29,53.40620422363281,27.449281692504883,58.29999923706055,42.97602081298828,59.20000076293945,43.143898010253906,57.79999923706055,42.30452346801758,59.20000076293945,43.143898010253906,1166010,197948
2021-07-30,52.8565673828125,27.12761688232422,57.70000076293945,42.47239685058594,59.70000076293945,43.311771392822266,57.70000076293945,42.388458251953125,58.29999923706055,42.47239685058594,2058006,177249
2021-08-02,53.58941650390625,27.07400131225586,58.5,42.388458251953125,58.5,42.47239685058594,57.099998474121094,41.80089569091797,57.79999923706055,42.47239685058594,855105,213266
2021-08-03,54.68868637084961,27.502897262573242,59.70000076293945,43.059959411621094,59.70000076293945,43.64752197265625,58.29999923706055,42.80814743041992,58.29999923706055,42.80814743041992,1615011,228801
2021-08-04,55.87955856323242,27.449281692504883,61.0,42.97602081298828,61.29999923706055,43.47964859008789,59.20000076293945,42.55633544921875,59.70000076293945,43.311771392822266,1841300,108871
2021-08-05,55.329925537109375,26.645111083984375,60.400001525878906,41.71696090698242,62.400001525878906,42.55633544921875,59.900001525878906,41.5490837097168,62.20000076293945,42.388458251953125,2613318,483888
2021-08-06,55.87955856323242,26.698719024658203,61.0,41.80089569091797,61.0,42.05270767211914,60.099998474121094,41.38121032714844,60.900001525878906,41.63302230834961,875200,145551
2021-08-09,54.78029251098633,26.752330780029297,59.79999923706055,41.88483428955078,62.099998474121094,42.388458251953125,59.79999923706055,41.63302230834961,62.099998474121094,41.80089569091797,998137,208851
2021-08-10,53.49781036376953,25.787317276000977,58.400001525878906,40.373958587646484,60.400001525878906,41.21333312988281,58.29999923706055,39.95426940917969,60.400001525878906,40.20608139038086,745070,590914
2021-08-11,52.490142822265625,25.3048095703125,57.29999923706055,39.6185188293457,59.0,40.625770568847656,56.599998474121094,39.28276824951172,59.0,40.4578971862793,1135145,447918
2021-08-12,52.8565673828125,25.840930938720703,57.70000076293945,40.4578971862793,58.0,40.79364776611328,57.20000076293945,39.36670684814453,57.79999923706055,39.702457427978516,396021,133510
2021-08-13,50.93284225463867,25.3048095703125,55.599998474121094,39.6185188293457,58.099998474121094,40.373958587646484,55.599998474121094,39.450645446777344,57.70000076293945,40.29001998901367,1300445,262707
2021-08-16,50.19999694824219,24.71508026123047,54.79999923706055,38.69520568847656,56.0,39.6185188293457,54.599998474121094,38.5273323059082,55.099998474121094,39.6185188293457,866441,280863
2021-08-17,49.9251823425293,24.71508026123047,54.5,38.69520568847656,55.20000076293945,39.28276824951172,54.5,38.69520568847656,54.79999923706055,38.779144287109375,581463,148882
2021-08-18,51.75729751586914,24.76869010925293,56.5,38.779144287109375,56.900001525878906,39.11489486694336,53.599998474121094,37.687957763671875,54.900001525878906,38.69520568847656,1997552,249215
2021-08-19,49.833580017089844,24.018123626708984,54.400001525878906,37.60401916503906,56.0,38.69520568847656,54.20000076293945,37.52008056640625,56.0,38.69520568847656,551537,141504
2021-08-20,49.558753967285156,24.018123626708984,54.099998474121094,37.60401916503906,55.79999923706055,37.93976974487305,54.0,37.26826858520508,55.5,37.687957763671875,754122,106729
2021-08-23,53.40620422363281,24.500629425048828,58.29999923706055,38.35945510864258,58.79999923706055,38.611270904541016,55.29999923706055,37.60401916503906,55.5,37.77189254760742,1545681,70962
2021-08-24,52.39854049682617,24.661468505859375,57.20000076293945,38.611270904541016,58.599998474121094,38.86308288574219,57.099998474121094,37.93976974487305,58.0,38.35945510864258,485446,91155
2021-08-25,55.60474395751953,24.661468505859375,60.70000076293945,38.611270904541016,61.20000076293945,39.03095626831055,57.599998474121094,37.93976974487305,57.599998474121094,39.03095626831055,2162600,188349
2021-08-26,54.505470275878906,24.60785484313965,59.5,38.5273323059082,60.29999923706055,39.11489486694336,59.29999923706055,38.35945510864258,60.099998474121094,39.11489486694336,611145,46525
2021-08-27,54.13904571533203,25.143972396850586,59.099998474121094,39.36670684814453,59.5,39.87033462524414,59.0,38.86308288574219,59.5,38.86308288574219,341106,152838
2021-08-30,55.05510711669922,25.57286834716797,60.099998474121094,40.0382080078125,60.5,40.12214660644531,59.5,39.450645446777344,59.5,39.450645446777344,825201,121221
2021-08-31,56.79561996459961,25.519256591796875,62.0,39.95426940917969,62.29999923706055,40.29001998901367,60.29999923706055,39.78639602661133,61.400001525878906,40.29001998901367,3465300,95370
2021-09-01,60.276641845703125,26.21621322631836,65.80000305175781,41.04545974731445,66.5,41.5490837097168,61.5,39.6185188293457,61.599998474121094,39.95426940917969,9482263,283112
2021-09-02,62.84160232543945,25.519256591796875,68.5999984741211,39.95426940917969,69.19999694824219,40.96152114868164,66.19999694824219,39.702457427978516,66.5,40.96152114868164,22929570,140882
2021-09-03,64.58211517333984,25.519256591796875,70.5,39.95426940917969,70.5,40.0382080078125,68.80000305175781,39.6185188293457,69.19999694824219,40.0382080078125,19900053,57483
2021-09-06,62.65839385986328,24.983137130737305,68.4000015258789,39.11489486694336,70.0,40.0382080078125,67.0,39.11489486694336,70.0,40.0382080078125,7382905,113826
2021-09-07,64.03247833251953,24.87591552734375,69.9000015258789,38.947021484375,70.0,39.450645446777344,65.0,38.5273323059082,66.4000015258789,39.28276824951172,16042200,174273
2021-09-08,61.19270324707031,24.661468505859375,66.80000305175781,38.611270904541016,69.9000015258789,38.947021484375,65.0,38.5273323059082,69.9000015258789,38.947021484375,11065886,65931
2021-09-09,65.49817657470703,24.500629425048828,71.5,38.35945510864258,72.30000305175781,38.611270904541016,65.9000015258789,38.35945510864258,66.30000305175781,38.611270904541016,24408925,114668
2021-09-10,66.9638671875,24.500629425048828,73.0999984741211,38.35945510864258,74.19999694824219,39.19883346557617,70.0,38.107643127441406,73.0,38.107643127441406,28259561,167395
2021-09-13,66.87226104736328,24.393404006958008,73.0,38.19158172607422,73.80000305175781,38.44339370727539,71.19999694824219,38.107643127441406,73.0,38.44339370727539,8976228,119737
2021-09-14,64.3989028930664,24.018123626708984,70.30000305175781,37.60401916503906,72.9000015258789,38.27552032470703,70.30000305175781,37.4361457824707,72.19999694824219,38.19158172607422,7205091,223029
2021-09-15,63.116424560546875,23.857290267944336,68.9000015258789,37.35220718383789,70.19999694824219,37.60401916503906,64.9000015258789,37.10039520263672,70.0999984741211,37.35220718383789,16373366,124585
2021-09-16,61.375911712646484,23.857290267944336,67.0,37.35220718383789,69.9000015258789,37.60401916503906,66.5,37.10039520263672,68.4000015258789,37.4361457824707,6629686,202829
2021-09-17,62.93320846557617,23.53561782836914,68.69999694824219,36.84857940673828,69.30000305175781,37.35220718383789,66.19999694824219,36.84857940673828,66.30000305175781,37.35220718383789,4375091,227014
2021-09-22,62.56679153442383,22.516992568969727,68.30000305175781,35.25376892089844,69.80000305175781,36.093143463134766,67.0,34.83407974243164,67.0,35.4216423034668,4933271,514247
2021-09-23,63.20802307128906,22.516992568969727,69.0,35.25376892089844,69.5999984741211,36.093143463134766,67.80000305175781,35.25376892089844,68.4000015258789,35.50558090209961,3491699,190321
2021-09-24,65.3149642944336,22.838661193847656,71.30000305175781,35.75739288330078,72.0,35.841331481933594,68.4000015258789,35.4216423034668,69.5999984741211,35.58951950073242,9758372,81845
2021-09-27,66.9638671875,23.37478256225586,73.0999984741211,36.59676742553711,75.80000305175781,36.932518005371094,71.4000015258789,35.75739288330078,72.5,35.75739288330078,30143037,106759
2021-09-28,66.5058364868164,23.750064849853516,72.5999984741211,37.184329986572266,74.9000015258789,37.184329986572266,71.69999694824219,36.17708206176758,73.0,36.68070602416992,10626310,145990
2021-09-29,63.66605758666992,22.99949836730957,69.5,36.00920486450195,71.4000015258789,37.184329986572266,69.19999694824219,36.00920486450195,70.19999694824219,37.184329986572266,5961814,204014
2021-09-30,62.291969299316406,22.89227867126465,68.0,35.841331481933594,70.4000015258789,36.34495544433594,68.0,35.75739288330078,69.69999694824219,36.00920486450195,4879649,154878
2021-10-01,59.635398864746094,22.195322036743164,65.0999984741211,34.75014114379883,69.0,35.841331481933594,65.0,34.3304557800293,68.30000305175781,35.841331481933594,6469749,377125
2021-10-04,59.54379653930664,21.551979064941406,65.0,33.74289321899414,67.19999694824219,35.337703704833984,64.80000305175781,33.575016021728516,65.9000015258789,35.25376892089844,4125721,243008
2021-10-05,62.93320846557617,21.65920066833496,68.69999694824219,33.9107666015625,68.69999694824219,34.078643798828125,64.5,32.73564147949219,65.0,33.4910774230957,5121700,157567
2021-10-06,62.93320846557617,21.283918380737305,68.69999694824219,33.323204040527344,69.5,33.9107666015625,67.80000305175781,33.07139205932617,68.0999984741211,33.9107666015625,2943162,160888
2021-10-07,64.85693359375,21.820035934448242,70.80000305175781,34.16257858276367,71.69999694824219,34.498329162597656,69.5999984741211,33.323204040527344,70.0,33.323204040527344,5919964,155472
2021-10-08,64.85693359375,21.605594635009766,70.80000305175781,33.82683181762695,72.5,34.246517181396484,70.4000015258789,33.82683181762695,71.69999694824219,34.246517181396484,4281575,76246
2021-10-12,65.9561996459961,22.62421417236328,72.0,35.4216423034668,72.30000305175781,35.67345428466797,70.5,34.078643798828125,71.0,34.498329162597656,4977925,348503
