,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-04-15,75.31834411621094,22.218544006347656,105.0,27.0,106.0,27.0,104.5,25.200000762939453,105.5,25.75,649314,5073000
2021-04-16,74.9596939086914,22.095108032226562,104.5,26.850000381469727,105.5,27.25,104.0,26.549999237060547,105.5,27.0,794020,7631000
2021-04-19,74.60102081298828,21.601364135742188,104.0,26.25,104.5,27.0,104.0,26.049999237060547,104.0,26.799999237060547,800030,3560000
2021-04-20,76.39431762695312,21.601364135742188,106.5,26.25,107.0,26.649999618530273,104.0,26.200000762939453,104.5,26.299999237060547,1171036,1535000
2021-04-21,77.11164093017578,21.930526733398438,107.5,26.649999618530273,108.0,26.75,106.0,26.0,106.5,26.399999618530273,1501154,1843000
2021-04-22,74.60102081298828,21.148761749267578,104.0,25.700000762939453,108.5,26.850000381469727,104.0,25.299999237060547,108.5,26.75,1772209,2333000
2021-04-23,75.31834411621094,21.519073486328125,105.0,26.149999618530273,106.0,26.450000762939453,104.0,25.450000762939453,105.0,25.549999237060547,861045,1577000
2021-04-26,76.75298309326172,21.436782836914062,107.0,26.049999237060547,107.0,26.450000762939453,104.5,25.899999618530273,106.0,26.299999237060547,1350170,1367000
2021-04-27,76.75298309326172,22.54770851135254,107.0,27.399999618530273,108.5,27.600000381469727,106.0,25.549999237060547,107.5,26.100000381469727,1432275,6307000
2021-04-28,76.03565979003906,21.3956356048584,106.0,26.0,108.0,26.799999237060547,105.5,25.799999237060547,108.0,26.799999237060547,935150,6288000
2021-04-29,76.39431762695312,21.06647300720215,106.5,25.600000381469727,107.0,26.299999237060547,104.5,25.450000762939453,106.5,26.100000381469727,696703,1490000
2021-05-03,76.75298309326172,20.325855255126953,107.0,24.700000762939453,111.5,26.0,106.5,24.700000762939453,109.0,25.350000381469727,3686600,1757000
2021-05-04,74.60102081298828,19.009201049804688,104.0,23.100000381469727,108.5,25.0,101.0,22.299999237060547,108.5,25.0,2072283,2376000
2021-05-05,73.52505493164062,18.968053817749023,102.5,23.049999237060547,105.0,24.0,102.5,22.799999237060547,104.5,23.100000381469727,1531400,915000
2021-05-06,72.8077392578125,19.050342559814453,101.5,23.149999618530273,103.5,23.75,101.0,22.799999237060547,103.0,23.399999618530273,1079002,687000
2021-05-07,73.88371276855469,19.95554542541504,103.0,24.25,104.5,24.299999237060547,101.5,23.350000381469727,102.0,23.600000381469727,907002,817000
2021-05-10,72.09042358398438,19.379507064819336,100.5,23.549999237060547,103.5,24.399999618530273,100.5,23.5,103.0,24.399999618530273,922122,946000
2021-05-11,66.49534606933594,18.104000091552734,92.69999694824219,22.0,99.5999984741211,23.200000762939453,91.0,21.649999618530273,99.5999984741211,22.850000381469727,2811216,1609000
2021-05-12,60.03947830200195,16.58161735534668,83.69999694824219,20.149999618530273,92.80000305175781,22.0,83.5,19.799999237060547,92.69999694824219,22.0,3772315,2454000
2021-05-13,65.99321746826172,16.74620246887207,92.0,20.350000381469727,92.0,20.899999618530273,82.0,19.0,82.80000305175781,19.899999618530273,2091020,837000
2021-05-14,64.34339141845703,16.828493118286133,89.69999694824219,20.450000762939453,96.0999984741211,21.700000762939453,88.0999984741211,20.100000381469727,93.5,21.600000381469727,2388020,964000
2021-05-17,59.46562957763672,15.306111335754395,82.9000015258789,18.600000381469727,87.69999694824219,19.950000762939453,81.0999984741211,18.450000762939453,83.0,19.200000762939453,1321300,1602000
2021-05-18,63.84126663208008,16.828493118286133,89.0,20.450000762939453,89.69999694824219,20.450000762939453,84.0999984741211,18.899999618530273,84.0999984741211,18.899999618530273,1103100,1379000
2021-05-19,63.482608795166016,17.239946365356445,88.5,20.950000762939453,91.0,21.299999237060547,87.4000015258789,20.200000762939453,89.0,21.0,666005,661000
2021-05-20,61.54585266113281,17.404525756835938,85.80000305175781,21.149999618530273,89.30000305175781,21.299999237060547,85.80000305175781,20.549999237060547,89.30000305175781,20.950000762939453,689374,640000
2021-05-21,63.482608795166016,17.610254287719727,88.5,21.399999618530273,88.5999984741211,21.649999618530273,87.0999984741211,21.149999618530273,87.0999984741211,21.649999618530273,433215,611000
2021-05-24,64.12818908691406,17.815980911254883,89.4000015258789,21.649999618530273,90.5,21.899999618530273,87.0,20.75,87.0,21.049999237060547,447136,433000
2021-05-25,65.49110412597656,18.186290740966797,91.30000305175781,22.100000381469727,93.30000305175781,22.299999237060547,90.19999694824219,21.799999237060547,90.80000305175781,21.799999237060547,644200,631000
2021-05-26,65.84976196289062,19.009201049804688,91.80000305175781,23.100000381469727,92.9000015258789,23.799999237060547,91.0,22.700000762939453,92.9000015258789,23.799999237060547,291007,1817000
2021-05-27,65.63455200195312,18.721181869506836,91.5,22.75,93.0,23.100000381469727,90.69999694824219,22.649999618530273,93.0,23.100000381469727,313000,595000
2021-05-28,65.77802276611328,18.844615936279297,91.69999694824219,22.899999618530273,92.30000305175781,23.25,91.5,22.75,91.5999984741211,22.850000381469727,562000,656000
2021-05-31,69.22114562988281,18.926908493041992,96.5,23.0,99.5,23.25,94.0999984741211,22.950000762939453,94.0999984741211,23.0,2310055,680000
2021-06-01,71.73175811767578,19.338361740112305,100.0,23.5,100.5,23.649999618530273,98.0,23.0,98.0,23.0,2230500,692000
2021-06-02,74.60102081298828,18.844615936279297,104.0,22.899999618530273,106.0,23.700000762939453,101.0,22.899999618530273,101.5,23.5,4061838,591000
2021-06-03,75.67700958251953,18.926908493041992,105.5,23.0,106.5,23.25,102.0,22.799999237060547,104.0,23.049999237060547,3143603,311000
2021-06-04,74.60102081298828,18.721181869506836,104.0,22.75,108.0,23.100000381469727,103.5,22.700000762939453,107.0,23.0,2793000,203000
2021-06-07,75.31834411621094,18.638891220092773,105.0,22.649999618530273,107.0,23.149999618530273,100.5,22.049999237060547,103.0,22.75,2722100,311000
2021-06-08,73.16639709472656,18.680036544799805,102.0,22.700000762939453,105.5,23.0,102.0,22.5,105.0,23.0,2092302,174000
2021-06-09,72.09042358398438,18.680036544799805,100.5,22.700000762939453,103.0,23.049999237060547,100.0,22.700000762939453,102.0,22.950000762939453,1086120,364000
2021-06-10,72.4490737915039,19.256072998046875,101.0,23.399999618530273,102.5,23.799999237060547,100.5,22.850000381469727,101.5,23.0,651116,1431000
2021-06-11,72.09042358398438,19.091493606567383,100.5,23.200000762939453,102.0,23.700000762939453,100.0,23.049999237060547,102.0,23.600000381469727,650444,759000
2021-06-15,71.73175811767578,19.626380920410156,100.0,23.850000381469727,101.0,23.899999618530273,99.30000305175781,23.299999237060547,100.5,23.549999237060547,697563,2181000
2021-06-16,72.09042358398438,19.173782348632812,100.5,23.299999237060547,103.0,23.700000762939453,99.5,23.100000381469727,99.5,23.700000762939453,912040,674000
2021-06-17,73.88371276855469,19.256072998046875,103.0,23.399999618530273,103.0,23.5,100.5,22.850000381469727,100.5,22.850000381469727,798463,272000
2021-06-18,74.60102081298828,19.13263702392578,104.0,23.25,105.0,23.600000381469727,103.0,23.100000381469727,104.5,23.549999237060547,1987075,299000
2021-06-21,74.24237060546875,18.8034725189209,103.5,22.850000381469727,105.5,23.25,103.0,22.799999237060547,104.0,23.25,1852100,376000
2021-06-22,72.4490737915039,18.597745895385742,101.0,22.600000381469727,104.5,23.200000762939453,101.0,22.5,104.0,22.950000762939453,1113242,528000
2021-06-23,73.16639709472656,18.926908493041992,102.0,23.0,102.5,23.299999237060547,100.5,22.5,102.0,22.600000381469727,1178200,545000
2021-06-24,72.4490737915039,19.13263702392578,101.0,23.25,102.0,23.350000381469727,100.5,23.0,101.5,23.049999237060547,924200,221000
2021-06-25,71.73175811767578,19.13263702392578,100.0,23.25,102.0,23.549999237060547,99.80000305175781,23.25,101.5,23.450000762939453,1345240,507000
2021-06-28,71.30137634277344,19.95554542541504,99.4000015258789,24.25,100.5,24.25,98.0999984741211,23.25,100.5,23.25,1484115,1167000
2021-06-29,71.44482421875,19.585235595703125,99.5999984741211,23.799999237060547,101.0,24.649999618530273,99.0,23.700000762939453,99.0,24.649999618530273,749020,899000
2021-06-30,70.8709716796875,19.667526245117188,98.80000305175781,23.899999618530273,99.9000015258789,24.399999618530273,98.69999694824219,23.899999618530273,99.5999984741211,24.0,680100,558000
2021-07-01,69.36460876464844,19.585235595703125,96.69999694824219,23.799999237060547,98.80000305175781,24.299999237060547,96.5,23.549999237060547,98.80000305175781,24.0,1218305,740000
2021-07-02,69.36460876464844,19.585235595703125,96.69999694824219,23.799999237060547,98.0,24.200000762939453,96.5999984741211,23.649999618530273,96.80000305175781,23.649999618530273,763177,531000
2021-07-05,70.08192443847656,19.91440200805664,97.69999694824219,24.200000762939453,98.30000305175781,24.350000381469727,97.0,23.850000381469727,97.0999984741211,23.850000381469727,704067,703000
2021-07-06,69.93846130371094,20.078981399536133,97.5,24.399999618530273,98.4000015258789,24.899999618530273,97.30000305175781,24.200000762939453,97.69999694824219,24.649999618530273,410231,863000
2021-07-07,69.29287719726562,19.873254776000977,96.5999984741211,24.149999618530273,98.30000305175781,24.700000762939453,96.5999984741211,24.049999237060547,97.9000015258789,24.549999237060547,441100,776000
2021-07-08,68.001708984375,20.078981399536133,94.80000305175781,24.399999618530273,96.9000015258789,24.399999618530273,94.69999694824219,24.149999618530273,96.9000015258789,24.399999618530273,1356600,448000
2021-07-09,67.2844009399414,19.99669075012207,93.80000305175781,24.299999237060547,95.0,24.399999618530273,93.5999984741211,24.0,94.5,24.200000762939453,523040,481000
2021-07-12,66.71053314208984,20.901891708374023,93.0,25.399999618530273,95.0999984741211,25.5,92.9000015258789,24.450000762939453,94.80000305175781,24.5,942280,2318000
2021-07-13,66.06494140625,21.06647300720215,92.0999984741211,25.600000381469727,95.5999984741211,25.899999618530273,91.80000305175781,25.0,92.5,25.450000762939453,1580250,2083000
2021-07-14,66.49534606933594,20.161272048950195,92.69999694824219,24.5,93.80000305175781,26.649999618530273,92.0,24.0,93.0,25.899999618530273,527000,7227000
2021-07-15,67.21265411376953,20.531583786010742,93.69999694824219,24.950000762939453,94.19999694824219,25.25,93.0,24.350000381469727,93.0,24.649999618530273,341000,1712000
2021-07-16,68.64728546142578,20.778453826904297,95.69999694824219,25.25,95.9000015258789,26.0,93.69999694824219,24.75,93.80000305175781,24.75,658300,2504000
2021-07-19,68.14517211914062,21.148761749267578,95.0,25.700000762939453,96.5999984741211,26.75,94.69999694824219,25.200000762939453,96.0,25.25,570100,9735000
2021-07-20,66.71053314208984,20.778453826904297,93.0,25.25,94.5,25.399999618530273,93.0,24.700000762939453,94.0,25.25,437015,1544000
2021-07-21,65.70628356933594,20.367002487182617,91.5999984741211,24.75,94.5999984741211,25.649999618530273,91.5,24.5,93.4000015258789,25.649999618530273,525021,1202000
2021-07-22,65.9214859008789,20.449289321899414,91.9000015258789,24.850000381469727,92.9000015258789,25.350000381469727,91.69999694824219,24.75,92.4000015258789,24.950000762939453,387011,865000
2021-07-23,66.06494140625,20.984180450439453,92.0999984741211,25.5,93.5999984741211,25.700000762939453,92.0999984741211,25.0,92.69999694824219,25.399999618530273,345000,1189000
2021-07-26,65.3476333618164,21.601364135742188,91.0999984741211,26.25,92.69999694824219,26.549999237060547,91.0,25.75,92.19999694824219,25.75,579500,3675000
2021-07-27,65.3476333618164,20.819597244262695,91.0999984741211,25.299999237060547,92.5,26.549999237060547,91.0999984741211,25.299999237060547,91.69999694824219,26.549999237060547,294010,1888000
2021-07-28,64.55857849121094,20.57272720336914,90.0,25.0,91.9000015258789,25.399999618530273,88.5,23.100000381469727,91.9000015258789,25.25,903000,1880000
2021-07-29,64.55857849121094,20.819597244262695,90.0,25.299999237060547,91.0,25.450000762939453,89.0,24.649999618530273,90.5,25.100000381469727,421143,664000
2021-07-30,64.84551239013672,21.06647300720215,90.4000015258789,25.600000381469727,91.4000015258789,25.950000762939453,89.69999694824219,25.299999237060547,89.69999694824219,25.299999237060547,334200,987000
2021-08-02,65.3476333618164,21.189908981323242,91.0999984741211,25.75,91.30000305175781,26.0,90.5,25.5,90.69999694824219,26.0,157250,624000
2021-08-03,65.84976196289062,20.901891708374023,91.80000305175781,25.399999618530273,92.80000305175781,25.799999237060547,91.5,25.25,91.5,25.799999237060547,317044,708000
2021-08-04,66.4236068725586,21.107616424560547,92.5999984741211,25.649999618530273,92.9000015258789,25.899999618530273,92.19999694824219,25.600000381469727,92.5,25.600000381469727,346000,725000
2021-08-05,66.49534606933594,21.148761749267578,92.69999694824219,25.700000762939453,93.69999694824219,25.899999618530273,92.5,25.5,93.19999694824219,25.899999618530273,349041,727000
2021-08-06,65.77802276611328,20.943035125732422,91.69999694824219,25.450000762939453,93.0,25.850000381469727,91.5999984741211,25.450000762939453,93.0,25.700000762939453,266040,1204000
2021-08-09,64.48685455322266,20.337244033813477,89.9000015258789,23.5,91.4000015258789,24.350000381469727,89.9000015258789,23.399999618530273,91.19999694824219,24.0,380249,1196000
2021-08-10,63.12394332885742,19.86126708984375,88.0,22.950000762939453,90.0,23.5,88.0,22.649999618530273,89.9000015258789,23.5,705004,694000
2021-08-11,60.6850700378418,19.342018127441406,84.5999984741211,22.350000381469727,88.19999694824219,22.950000762939453,83.4000015258789,22.049999237060547,88.0,22.950000762939453,1020200,777000
2021-08-12,61.115455627441406,19.817995071411133,85.19999694824219,22.899999618530273,85.80000305175781,23.149999618530273,84.5999984741211,22.399999618530273,84.5999984741211,23.149999618530273,250000,291000
2021-08-13,59.393890380859375,19.12566566467285,82.80000305175781,22.100000381469727,85.9000015258789,22.75,82.80000305175781,22.100000381469727,85.9000015258789,22.75,432253,447000
2021-08-16,58.533111572265625,18.173707962036133,81.5999984741211,21.0,82.5,22.100000381469727,78.80000305175781,20.700000762939453,82.30000305175781,22.100000381469727,1064450,602000
2021-08-17,58.46138381958008,17.69773292541504,81.5,20.450000762939453,82.5,21.399999618530273,81.4000015258789,20.350000381469727,81.69999694824219,21.100000381469727,356190,412000
2021-08-18,58.748321533203125,18.606414794921875,81.9000015258789,21.5,82.4000015258789,21.5,79.9000015258789,19.899999618530273,81.0999984741211,20.450000762939453,462005,575000
2021-08-19,58.46138381958008,17.827543258666992,81.5,20.600000381469727,82.80000305175781,21.5,80.5999984741211,20.549999237060547,81.0999984741211,21.5,404060,295000
2021-08-20,57.241947174072266,17.827543258666992,79.80000305175781,20.600000381469727,82.30000305175781,20.700000762939453,79.5,20.149999618530273,80.0999984741211,20.399999618530273,611043,368000
2021-08-23,57.74406051635742,18.173707962036133,80.5,21.0,81.5,21.200000762939453,80.30000305175781,20.850000381469727,80.5999984741211,21.200000762939453,302040,260000
2021-08-24,57.09848403930664,18.30352020263672,79.5999984741211,21.149999618530273,81.30000305175781,21.399999618530273,79.5,20.950000762939453,80.69999694824219,21.149999618530273,421513,304000
2021-08-25,59.1786994934082,18.866039276123047,82.5,21.799999237060547,82.5,21.899999618530273,79.80000305175781,21.149999618530273,79.80000305175781,21.200000762939453,540010,292000
2021-08-26,58.03099822998047,19.082393646240234,80.9000015258789,22.049999237060547,82.30000305175781,22.100000381469727,80.69999694824219,21.5,82.30000305175781,21.850000381469727,361200,199000
2021-08-27,59.68082046508789,18.866039276123047,83.19999694824219,21.799999237060547,84.5999984741211,22.149999618530273,80.9000015258789,21.700000762939453,80.9000015258789,21.799999237060547,473006,152000
2021-08-30,60.46987533569336,19.039121627807617,84.30000305175781,22.0,84.30000305175781,22.25,83.4000015258789,21.850000381469727,83.69999694824219,22.100000381469727,225393,124000
2021-08-31,60.46987533569336,19.039121627807617,84.30000305175781,22.0,84.80000305175781,22.0,84.0,21.549999237060547,84.5999984741211,22.0,176000,318000
2021-09-01,61.474117279052734,19.12566566467285,85.69999694824219,22.100000381469727,85.80000305175781,22.149999618530273,84.4000015258789,21.75,84.4000015258789,21.850000381469727,255610,90000
2021-09-02,61.043731689453125,18.909311294555664,85.0999984741211,21.850000381469727,86.9000015258789,22.200000762939453,85.0,21.799999237060547,85.80000305175781,22.0,346052,181000
2021-09-03,61.18718719482422,19.21220588684082,85.30000305175781,22.200000762939453,85.80000305175781,22.200000762939453,85.19999694824219,21.850000381469727,85.19999694824219,21.850000381469727,226177,200000
2021-09-06,59.82429122924805,18.73622703552246,83.4000015258789,21.649999618530273,86.0999984741211,22.149999618530273,83.4000015258789,21.350000381469727,86.0999984741211,22.149999618530273,299024,204000
2021-09-07,59.10696792602539,18.173707962036133,82.4000015258789,21.0,83.5999984741211,21.600000381469727,82.0,20.899999618530273,83.0999984741211,21.600000381469727,241848,290000
2021-09-08,58.246185302734375,18.000625610351562,81.19999694824219,20.799999237060547,82.4000015258789,21.450000762939453,81.0999984741211,20.649999618530273,81.5,21.200000762939453,306049,258000
2021-09-09,59.25043487548828,18.260250091552734,82.5999984741211,21.100000381469727,82.80000305175781,21.200000762939453,81.0,20.350000381469727,81.0999984741211,20.799999237060547,204000,183000
2021-09-10,59.46562957763672,18.30352020263672,82.9000015258789,21.149999618530273,83.5,21.399999618530273,82.5,21.049999237060547,83.5,21.149999618530273,128211,137000
2021-09-13,59.46562957763672,18.21697998046875,82.9000015258789,21.049999237060547,83.5,21.25,82.69999694824219,21.049999237060547,83.5,21.149999618530273,291300,62000
2021-09-14,59.752567291259766,18.173707962036133,83.30000305175781,21.0,83.5,21.100000381469727,82.5999984741211,20.799999237060547,83.5,21.100000381469727,603305,157000
2021-09-15,58.83091735839844,17.827543258666992,76.5999984741211,20.600000381469727,78.5,21.100000381469727,76.0,20.549999237060547,78.0,21.100000381469727,543256,270000
2021-09-16,59.13813018798828,17.69773292541504,77.0,20.450000762939453,77.19999694824219,20.649999618530273,76.5999984741211,20.399999618530273,76.5999984741211,20.600000381469727,228100,255000
2021-09-17,59.13813018798828,17.741003036499023,77.0,20.5,77.19999694824219,20.700000762939453,76.80000305175781,20.399999618530273,76.80000305175781,20.450000762939453,222000,148000
2021-09-22,57.75567626953125,17.39483642578125,75.19999694824219,20.100000381469727,75.80000305175781,20.299999237060547,74.19999694824219,20.049999237060547,75.80000305175781,20.299999237060547,216177,218000
2021-09-23,57.294857025146484,17.654460906982422,74.5999984741211,20.399999618530273,75.80000305175781,20.5,74.5999984741211,20.149999618530273,75.80000305175781,20.200000762939453,188000,143000
2021-09-24,58.523704528808594,17.784269332885742,76.19999694824219,20.549999237060547,76.5,20.799999237060547,75.0999984741211,20.399999618530273,75.0999984741211,20.450000762939453,217010,184000
2021-09-27,58.44690704345703,17.784269332885742,76.0999984741211,20.549999237060547,76.4000015258789,20.950000762939453,76.0,20.399999618530273,76.0,20.600000381469727,99500,176000
2021-09-28,57.90928649902344,17.741003036499023,75.4000015258789,20.5,76.0,20.600000381469727,75.0,20.299999237060547,75.30000305175781,20.600000381469727,150000,120000
2021-09-29,57.37166976928711,17.26502227783203,74.69999694824219,19.950000762939453,75.30000305175781,20.200000762939453,74.19999694824219,19.850000381469727,74.19999694824219,19.899999618530273,287005,385000
2021-09-30,58.21649932861328,17.438106536865234,75.80000305175781,20.149999618530273,77.0,20.600000381469727,74.0,20.0,74.0999984741211,20.0,410200,129000
2021-10-01,57.75567626953125,16.789043426513672,75.19999694824219,19.399999618530273,76.30000305175781,20.100000381469727,75.0,19.299999237060547,75.0,20.0,364001,481000
2021-10-04,56.83405303955078,16.053442001342773,74.0,18.549999237060547,75.9000015258789,19.600000381469727,74.0,18.5,74.5,19.399999618530273,332378,991000
2021-10-05,55.989227294921875,16.486148834228516,72.9000015258789,19.049999237060547,73.9000015258789,19.049999237060547,72.0,17.899999618530273,73.0,18.049999237060547,648105,275000
2021-10-06,57.06446075439453,16.18325424194336,74.30000305175781,18.700000762939453,75.9000015258789,19.200000762939453,73.30000305175781,18.700000762939453,73.30000305175781,19.200000762939453,425200,217000
2021-10-07,58.907718658447266,16.5294189453125,76.69999694824219,19.100000381469727,77.19999694824219,19.399999618530273,75.30000305175781,18.799999237060547,76.0,19.0,198027,78000
2021-10-08,58.907718658447266,16.615962982177734,76.69999694824219,19.200000762939453,77.19999694824219,19.299999237060547,76.30000305175781,19.100000381469727,77.19999694824219,19.149999618530273,161249,53000
2021-10-12,59.368534088134766,16.35633659362793,77.30000305175781,18.899999618530273,78.19999694824219,19.350000381469727,75.5999984741211,18.899999618530273,76.69999694824219,19.350000381469727,279100,155000
2021-10-13,60.366973876953125,16.35633659362793,78.5999984741211,18.899999618530273,79.19999694824219,19.299999237060547,77.9000015258789,18.700000762939453,78.0,19.299999237060547,480025,165000
2021-10-14,59.214935302734375,16.44287872314453,77.0999984741211,19.0,79.0,19.200000762939453,77.0999984741211,18.5,78.0999984741211,19.200000762939453,227000,156000
2021-10-15,59.368534088134766,16.615962982177734,77.30000305175781,19.200000762939453,78.0,19.399999618530273,77.30000305175781,19.100000381469727,77.69999694824219,19.299999237060547,101000,67000
2021-10-18,58.907718658447266,16.74577522277832,76.69999694824219,19.350000381469727,77.19999694824219,19.350000381469727,76.5,19.100000381469727,77.0999984741211,19.200000762939453,122001,76000
2021-10-19,59.752559661865234,17.048669815063477,77.80000305175781,19.700000762939453,78.19999694824219,19.899999618530273,76.0999984741211,19.299999237060547,76.0999984741211,19.399999618530273,145023,113000
2021-10-20,60.05976867675781,17.178482055664062,78.19999694824219,19.850000381469727,78.19999694824219,19.899999618530273,77.30000305175781,19.700000762939453,78.0,19.799999237060547,101110,96000
2021-10-21,60.13656234741211,17.39483642578125,78.30000305175781,20.100000381469727,79.5,20.299999237060547,78.0,19.899999618530273,78.4000015258789,19.950000762939453,180000,275000
2021-10-22,60.05976867675781,17.39483642578125,78.19999694824219,20.100000381469727,79.0,20.100000381469727,78.19999694824219,19.899999618530273,79.0,19.899999618530273,97354,187000
2021-10-25,60.366973876953125,17.567916870117188,78.5999984741211,20.299999237060547,78.80000305175781,20.549999237060547,78.0,20.100000381469727,78.19999694824219,20.549999237060547,81000,230000
2021-10-26,60.674190521240234,17.39483642578125,79.0,20.100000381469727,79.9000015258789,20.600000381469727,78.5999984741211,20.100000381469727,78.5999984741211,20.600000381469727,187025,197000
2021-10-27,61.05820846557617,17.741003036499023,79.5,20.5,79.69999694824219,20.799999237060547,78.5999984741211,20.100000381469727,78.5999984741211,20.200000762939453,132402,285000
2021-10-28,60.98139572143555,17.741003036499023,79.4000015258789,20.5,79.9000015258789,20.700000762939453,78.9000015258789,20.350000381469727,78.9000015258789,20.5,193025,100000
2021-10-29,61.826229095458984,17.870813369750977,80.5,20.649999618530273,81.5999984741211,20.649999618530273,79.69999694824219,20.399999618530273,79.69999694824219,20.5,378000,103000
2021-11-01,63.36227798461914,18.043895721435547,82.5,20.850000381469727,82.5,21.100000381469727,80.80000305175781,20.549999237060547,80.80000305175781,20.649999618530273,300172,323000
2021-11-02,61.59581756591797,17.69773292541504,80.19999694824219,20.450000762939453,82.80000305175781,21.149999618530273,80.19999694824219,20.399999618530273,82.80000305175781,21.100000381469727,287032,295000
2021-11-03,62.90147399902344,17.870813369750977,81.9000015258789,20.649999618530273,83.5,20.75,79.4000015258789,20.5,81.0,20.5,463185,149000
2021-11-04,62.978267669677734,17.91408348083496,82.0,20.700000762939453,82.4000015258789,20.799999237060547,81.19999694824219,20.5,81.9000015258789,20.549999237060547,161322,140000
2021-11-05,64.89833068847656,17.69773292541504,84.5,20.450000762939453,89.5,20.700000762939453,84.0,20.25,89.5,20.600000381469727,1529350,444000
2021-11-08,63.51589584350586,17.221752166748047,82.69999694824219,19.899999618530273,85.5999984741211,20.25,82.30000305175781,19.850000381469727,83.69999694824219,20.25,560263,612000
2021-11-09,62.36384582519531,17.221752166748047,81.19999694824219,19.899999618530273,83.19999694824219,20.0,81.0,19.799999237060547,82.69999694824219,19.799999237060547,618007,223000
2021-11-10,62.36384582519531,17.178482055664062,81.19999694824219,19.850000381469727,81.80000305175781,20.049999237060547,80.80000305175781,19.799999237060547,81.0,19.799999237060547,202318,153000
2021-11-11,61.979827880859375,17.091938018798828,80.69999694824219,19.75,81.0999984741211,19.899999618530273,80.5,19.75,80.5999984741211,19.75,178004,252000
2021-11-12,61.672630310058594,17.005399703979492,80.30000305175781,19.649999618530273,80.9000015258789,19.899999618530273,80.0,19.549999237060547,80.69999694824219,19.850000381469727,175000,423000
2021-11-15,61.288612365722656,17.30829429626465,79.80000305175781,20.0,80.0,20.100000381469727,79.30000305175781,19.549999237060547,79.9000015258789,19.850000381469727,325383,263000
2021-11-16,61.21179962158203,17.351564407348633,79.69999694824219,20.049999237060547,80.80000305175781,20.149999618530273,79.69999694824219,19.899999618530273,79.9000015258789,19.899999618530273,286000,214000
2021-11-17,60.59738540649414,17.91408348083496,78.9000015258789,20.700000762939453,80.0,20.700000762939453,78.9000015258789,20.200000762939453,79.9000015258789,20.200000762939453,250029,579000
2021-11-18,59.675743103027344,17.91408348083496,77.69999694824219,20.700000762939453,78.9000015258789,20.899999618530273,77.69999694824219,20.600000381469727,78.5,20.700000762939453,535248,326000
2021-11-19,58.754119873046875,17.48137664794922,76.5,20.200000762939453,78.0999984741211,20.700000762939453,76.0999984741211,20.149999618530273,78.0,20.700000762939453,554200,291000
2021-11-22,59.906158447265625,17.91408348083496,78.0,20.700000762939453,79.0,20.700000762939453,76.0,20.200000762939453,76.19999694824219,20.399999618530273,431242,288000
2021-11-23,60.29017639160156,17.524648666381836,78.5,20.25,79.5,20.649999618530273,77.5999984741211,20.25,78.0,20.649999618530273,463025,256000
2021-11-24,59.675743103027344,17.654460906982422,77.69999694824219,20.399999618530273,79.4000015258789,20.399999618530273,77.5999984741211,20.200000762939453,79.0,20.299999237060547,225000,140000
2021-11-25,59.752559661865234,17.567916870117188,77.80000305175781,20.299999237060547,78.80000305175781,20.649999618530273,77.4000015258789,20.299999237060547,77.5999984741211,20.649999618530273,231000,222000
2021-11-26,58.523704528808594,17.611188888549805,76.19999694824219,20.350000381469727,77.9000015258789,20.450000762939453,76.0,19.899999618530273,77.80000305175781,20.450000762939453,454000,386000
2021-11-29,59.13813018798828,17.178482055664062,77.0,19.850000381469727,77.0,20.049999237060547,75.0,19.700000762939453,75.0999984741211,19.700000762939453,442015,188000
2021-11-30,59.06132125854492,17.567916870117188,76.9000015258789,20.299999237060547,78.0,20.350000381469727,76.5,20.0,76.5,20.0,1500030,120000
2021-12-01,60.674190521240234,17.654460906982422,79.0,20.399999618530273,79.19999694824219,20.5,76.30000305175781,20.200000762939453,76.30000305175781,20.200000762939453,361026,129000
2021-12-02,61.749420166015625,17.611188888549805,80.4000015258789,20.350000381469727,81.69999694824219,20.700000762939453,79.0,20.149999618530273,79.4000015258789,20.450000762939453,682121,378000
2021-12-03,62.978267669677734,17.524648666381836,82.0,20.25,82.0,20.5,80.4000015258789,20.25,80.4000015258789,20.450000762939453,448086,199000
2021-12-06,63.13187026977539,17.48137664794922,82.19999694824219,20.200000762939453,83.0,20.5,81.0,19.950000762939453,82.80000305175781,20.299999237060547,469524,1039000
2021-12-07,61.749420166015625,17.827543258666992,80.4000015258789,20.600000381469727,82.19999694824219,20.600000381469727,80.30000305175781,20.299999237060547,82.19999694824219,20.299999237060547,460025,389000
2021-12-08,61.59581756591797,17.654460906982422,80.19999694824219,20.399999618530273,81.19999694824219,20.75,80.0999984741211,20.399999618530273,80.5,20.700000762939453,295000,445000
2021-12-09,61.21179962158203,17.741003036499023,79.69999694824219,20.5,80.30000305175781,20.649999618530273,79.5999984741211,20.350000381469727,80.19999694824219,20.5,243000,283000
2021-12-10,60.827796936035156,17.827543258666992,79.19999694824219,20.600000381469727,79.69999694824219,20.75,79.0999984741211,20.5,79.69999694824219,20.5,196000,487000
2021-12-13,60.29017639160156,18.173707962036133,78.5,21.0,78.9000015258789,21.200000762939453,78.19999694824219,20.700000762939453,78.5,20.950000762939453,310040,996000
2021-12-14,59.52214813232422,18.043895721435547,77.5,20.850000381469727,78.69999694824219,21.25,77.5,20.799999237060547,78.5,21.0,383030,435000
